ma_fast,ma_mid,ma_slow,rsi_short,rsi_cover,vol_min_pct,max_hold_bars,entry_signals,exit_signals,entries,trades,wins,win_rate,entry_fill_rate,exit_fill_rate,maker_fills,taker_fills,limit_expired,missed_entries,missed_exits,capacity_reject_entries,capacity_reject_exits,return_pct,max_dd_pct,score,equity_multiple
10,20,52,58,42,0.8,24,24,56,8,8,4,50.0,33.33,14.29,8,8,64,16,48,23,97,-12.55,24.06,-55.7,0.8744908956703081
7,30,52,58,38,0.8,48,22,23,9,9,5,55.56,40.91,39.13,9,9,27,13,14,20,31,-12.32,26.32,-55.81,0.8767742448765476
10,30,52,58,38,0.8,48,22,23,9,9,5,55.56,40.91,39.13,9,9,27,13,14,21,31,-12.32,26.32,-55.81,0.8767742448765476
7,20,52,62,38,0.4,48,12,19,6,6,3,50.0,50.0,31.58,6,6,19,6,13,9,29,-13.42,26.32,-55.92,0.8657970319462746
7,20,52,62,38,0.8,48,12,19,6,6,3,50.0,50.0,31.58,6,6,19,6,13,9,29,-13.42,26.32,-55.92,0.8657970319462746
10,20,52,62,38,0.4,48,12,19,6,6,3,50.0,50.0,31.58,6,6,19,6,13,8,29,-13.42,26.32,-55.92,0.8657970319462746
10,20,52,62,38,0.8,48,12,19,6,6,3,50.0,50.0,31.58,6,6,19,6,13,8,29,-13.42,26.32,-55.92,0.8657970319462746
7,20,52,58,42,0.8,24,23,56,8,8,4,50.0,34.78,14.29,8,8,63,15,48,24,97,-13.07,24.06,-56.01,0.8692777385971726
7,30,60,62,42,0.4,96,13,18,7,7,4,57.14,53.85,38.89,7,7,18,6,12,10,25,-16.99,24.3,-56.12,0.8301014931662434
7,30,60,62,42,0.8,96,13,18,7,7,4,57.14,53.85,38.89,7,7,18,6,12,10,25,-16.99,24.3,-56.12,0.8301014931662434
10,30,60,62,42,0.4,96,13,18,7,7,4,57.14,53.85,38.89,7,7,18,6,12,7,25,-16.99,24.3,-56.12,0.8301014931662434
10,30,60,62,42,0.8,96,13,18,7,7,4,57.14,53.85,38.89,7,7,18,6,12,7,25,-16.99,24.3,-56.12,0.8301014931662434
10,30,60,58,42,0.4,48,21,26,10,10,5,50.0,47.62,38.46,10,10,27,11,16,15,36,-13.62,26.32,-56.14,0.8637750698156856
7,20,60,58,46,0.4,48,23,28,10,10,5,50.0,43.48,35.71,10,10,31,13,18,24,40,-16.58,23.26,-56.18,0.8341883549753508
7,30,60,58,42,0.4,48,23,27,10,10,5,50.0,43.48,37.04,10,10,30,13,17,22,37,-13.02,26.32,-56.23,0.8698093812374704
7,30,60,62,46,0.4,96,14,27,7,7,4,57.14,50.0,25.93,7,7,28,7,21,12,44,-16.32,24.0,-56.33,0.8367855775574349
7,30,60,62,46,0.8,96,14,27,7,7,4,57.14,50.0,25.93,7,7,28,7,21,12,44,-16.32,24.0,-56.33,0.8367855775574349
10,30,60,62,46,0.4,96,14,27,7,7,4,57.14,50.0,25.93,7,7,28,7,21,9,44,-16.32,24.0,-56.33,0.8367855775574349
10,30,60,62,46,0.8,96,14,27,7,7,4,57.14,50.0,25.93,7,7,28,7,21,9,44,-16.32,24.0,-56.33,0.8367855775574349
7,30,52,58,38,0.4,48,25,23,9,9,5,55.56,36.0,39.13,9,9,30,16,14,24,31,-12.32,26.32,-56.55,0.8767742448765476
10,30,52,58,38,0.4,48,25,23,9,9,5,55.56,36.0,39.13,9,9,30,16,14,26,31,-12.32,26.32,-56.55,0.8767742448765476
7,20,52,58,42,0.4,24,26,56,8,8,4,50.0,30.77,14.29,8,8,66,18,48,29,97,-13.07,24.06,-56.61,0.8692777385971726
7,30,52,58,46,0.4,48,26,34,10,10,6,60.0,38.46,29.41,10,10,40,16,24,24,52,-15.36,23.77,-56.64,0.84636633044696
7,30,60,62,38,0.4,48,14,20,7,7,3,42.86,50.0,35.0,7,7,20,7,13,12,30,-14.4,26.32,-56.73,0.856011418154969
7,30,60,62,38,0.8,48,14,20,7,7,3,42.86,50.0,35.0,7,7,20,7,13,12,30,-14.4,26.32,-56.73,0.856011418154969
10,30,60,62,38,0.4,48,14,20,7,7,3,42.86,50.0,35.0,7,7,20,7,13,9,29,-14.4,26.32,-56.73,0.856011418154969
10,30,60,62,38,0.8,48,14,20,7,7,3,42.86,50.0,35.0,7,7,20,7,13,9,29,-14.4,26.32,-56.73,0.856011418154969
7,30,60,58,46,0.8,48,21,38,10,10,5,50.0,47.62,26.32,10,10,39,11,28,18,61,-14.07,26.09,-56.92,0.8592878058831077
7,20,60,66,42,0.4,96,7,10,5,5,2,40.0,71.43,50.0,5,5,8,2,6,3,12,-20.34,24.87,-56.97,0.7966042348566339
7,20,60,66,42,0.8,96,7,10,5,5,2,40.0,71.43,50.0,5,5,8,2,6,3,12,-20.34,24.87,-56.97,0.7966042348566339
10,20,52,58,46,0.8,96,23,31,9,9,5,55.56,39.13,29.03,9,9,38,14,24,21,50,-9.67,28.93,-57.06,0.9033273126707968
7,30,52,58,46,0.4,24,26,39,10,10,5,50.0,38.46,25.64,10,10,45,16,29,24,61,-18.46,21.47,-57.17,0.815440695315106
7,20,52,58,46,0.8,96,22,31,9,9,5,55.56,40.91,29.03,9,9,37,13,24,21,50,-10.21,28.93,-57.33,0.89794225126796
10,20,52,58,42,0.8,96,23,22,9,9,5,55.56,39.13,40.91,9,9,29,14,15,21,31,-10.34,29.15,-57.41,0.8966194089918622
7,30,60,58,46,0.4,48,23,38,10,10,5,50.0,43.48,26.32,10,10,41,13,28,22,61,-14.07,26.09,-57.54,0.8592878058831077
7,20,52,58,42,0.8,96,22,22,9,9,5,55.56,40.91,40.91,9,9,28,13,15,21,31,-10.87,29.15,-57.67,0.8912743358332516
7,20,60,66,46,0.4,96,7,15,5,5,2,40.0,71.43,33.33,5,5,13,2,11,3,22,-20.34,24.87,-57.8,0.7966042348566339
7,20,60,66,46,0.8,96,7,15,5,5,2,40.0,71.43,33.33,5,5,13,2,11,3,22,-20.34,24.87,-57.8,0.7966042348566339
7,20,52,58,46,0.4,96,25,31,9,9,5,55.56,36.0,29.03,9,9,40,16,24,26,50,-10.21,28.93,-58.07,0.89794225126796
7,20,52,58,42,0.4,96,25,22,9,9,5,55.56,36.0,40.91,9,9,31,16,15,26,31,-10.87,29.15,-58.41,0.8912743358332516
7,30,60,58,38,0.8,96,18,22,8,8,4,50.0,44.44,36.36,8,8,25,10,15,17,32,-11.96,29.67,-59.08,0.8804244168697195
10,20,52,58,38,0.4,96,27,21,7,7,4,57.14,25.93,33.33,7,7,35,20,15,30,32,-9.03,29.67,-59.09,0.9096910237031808
10,20,52,58,46,0.8,48,24,28,8,8,4,50.0,33.33,28.57,8,8,36,16,20,23,44,-13.77,26.82,-59.52,0.8622730610047666
7,30,52,62,46,0.4,48,15,31,8,8,4,50.0,53.33,25.81,8,8,30,7,23,10,48,-18.86,25.09,-59.67,0.8114328830370984
7,30,52,62,46,0.8,48,15,31,8,8,4,50.0,53.33,25.81,8,8,30,7,23,10,48,-18.86,25.09,-59.67,0.8114328830370984
10,30,52,62,46,0.4,48,15,31,8,8,4,50.0,53.33,25.81,8,8,30,7,23,9,48,-18.86,25.09,-59.67,0.8114328830370984
10,30,52,62,46,0.8,48,15,31,8,8,4,50.0,53.33,25.81,8,8,30,7,23,9,48,-18.86,25.09,-59.67,0.8114328830370984
7,30,60,58,38,0.4,96,20,22,8,8,4,50.0,40.0,36.36,8,8,27,12,15,21,32,-11.96,29.67,-59.75,0.8804244168697195
7,20,52,58,46,0.8,48,23,28,8,8,4,50.0,34.78,28.57,8,8,35,15,20,24,44,-14.29,26.82,-59.82,0.857132738870817
10,20,52,58,42,0.8,48,24,20,8,8,4,50.0,33.33,40.0,8,8,28,16,12,23,27,-14.41,27.05,-59.87,0.8558700168844033
7,20,52,58,38,0.8,96,21,21,7,7,4,57.14,33.33,33.33,7,7,29,14,15,22,32,-10.95,29.67,-59.89,0.8904891112571989
10,20,60,58,38,0.8,96,21,21,7,7,4,57.14,33.33,33.33,7,7,29,14,15,20,31,-10.95,29.67,-59.89,0.8904891112571989
7,20,60,58,38,0.8,96,21,22,8,8,4,50.0,38.1,36.36,8,8,28,13,15,21,33,-11.96,29.67,-60.03,0.8804244168697195
7,20,52,58,42,0.8,48,23,20,8,8,4,50.0,34.78,40.0,8,8,27,15,12,24,27,-14.92,27.05,-60.16,0.8507678656163955
10,30,52,58,42,0.4,24,25,38,10,10,5,50.0,40.0,26.32,10,10,43,15,28,25,59,-20.2,22.81,-60.25,0.7980414633181094
10,20,60,58,38,0.4,96,23,21,7,7,4,57.14,30.43,33.33,7,7,31,16,15,23,31,-10.95,29.67,-60.33,0.8904891112571989
7,20,52,58,46,0.4,48,26,28,8,8,4,50.0,30.77,28.57,8,8,38,18,20,29,44,-14.29,26.82,-60.42,0.857132738870817
7,20,52,58,38,0.4,96,24,21,7,7,4,57.14,29.17,33.33,7,7,32,17,15,28,32,-10.95,29.67,-60.52,0.8904891112571989
7,20,60,58,38,0.4,96,23,22,8,8,4,50.0,34.78,36.36,8,8,30,15,15,25,33,-11.96,29.67,-60.53,0.8804244168697195
7,20,52,58,42,0.4,48,26,20,8,8,4,50.0,30.77,40.0,8,8,30,18,12,29,27,-14.92,27.05,-60.76,0.8507678656163955
7,30,52,62,42,0.4,48,15,28,8,8,4,50.0,53.33,28.57,8,8,27,7,20,10,41,-19.46,25.64,-60.8,0.805407366543813
7,30,52,62,42,0.8,48,15,28,8,8,4,50.0,53.33,28.57,8,8,27,7,20,10,41,-19.46,25.64,-60.8,0.805407366543813
10,30,52,62,42,0.4,48,15,28,8,8,4,50.0,53.33,28.57,8,8,27,7,20,9,41,-19.46,25.64,-60.8,0.805407366543813
10,30,52,62,42,0.8,48,15,28,8,8,4,50.0,53.33,28.57,8,8,27,7,20,9,41,-19.46,25.64,-60.8,0.805407366543813
7,30,60,58,42,0.8,96,21,22,10,10,5,50.0,47.62,45.45,10,10,24,11,13,18,28,-15.36,29.15,-60.92,0.8464226394112864
10,20,60,58,46,0.8,96,23,26,7,7,4,57.14,30.43,26.92,7,7,36,16,20,23,42,-12.98,28.61,-61.4,0.8701909359804488
7,30,60,58,42,0.4,96,23,22,10,10,5,50.0,43.48,45.45,10,10,26,13,13,22,28,-15.36,29.15,-61.55,0.8464226394112864
10,20,52,58,46,0.4,96,27,26,7,7,4,57.14,25.93,26.92,7,7,40,20,20,30,42,-12.46,28.61,-61.55,0.8754095696017422
10,20,60,58,42,0.8,96,23,17,7,7,4,57.14,30.43,41.18,7,7,27,16,11,23,23,-13.63,28.83,-61.6,0.8637290955169068
10,20,52,58,42,0.4,96,27,17,7,7,4,57.14,25.93,41.18,7,7,31,20,11,30,23,-13.11,28.83,-61.76,0.8689089767489208
10,20,60,58,46,0.4,96,25,26,7,7,4,57.14,28.0,26.92,7,7,38,18,20,27,42,-12.98,28.61,-61.76,0.8701909359804488
10,20,60,58,42,0.4,96,25,17,7,7,4,57.14,28.0,41.18,7,7,29,18,11,27,23,-13.63,28.83,-61.97,0.8637290955169068
10,30,52,58,42,0.4,96,25,21,10,10,6,60.0,40.0,47.62,10,10,27,15,12,25,26,-18.29,27.08,-62.4,0.8171116897560867
7,20,52,62,46,0.4,96,12,17,6,6,3,50.0,50.0,35.29,6,6,18,6,12,9,25,-18.3,28.28,-62.97,0.816985019190281
7,20,52,62,46,0.8,96,12,17,6,6,3,50.0,50.0,35.29,6,6,18,6,12,9,25,-18.3,28.28,-62.97,0.816985019190281
10,20,52,62,46,0.4,96,12,17,6,6,3,50.0,50.0,35.29,6,6,18,6,12,8,25,-18.3,28.28,-62.97,0.816985019190281
10,20,52,62,46,0.8,96,12,17,6,6,3,50.0,50.0,35.29,6,6,18,6,12,8,25,-18.3,28.28,-62.97,0.816985019190281
7,20,52,62,46,0.4,48,12,20,6,6,2,33.33,50.0,30.0,6,6,20,6,14,9,31,-19.89,26.82,-63.07,0.8010557891565001
7,20,52,62,46,0.8,48,12,20,6,6,2,33.33,50.0,30.0,6,6,20,6,14,9,31,-19.89,26.82,-63.07,0.8010557891565001
10,20,52,62,46,0.4,48,12,20,6,6,2,33.33,50.0,30.0,6,6,20,6,14,8,31,-19.89,26.82,-63.07,0.8010557891565001
10,20,52,62,46,0.8,48,12,20,6,6,2,33.33,50.0,30.0,6,6,20,6,14,8,31,-19.89,26.82,-63.07,0.8010557891565001
7,20,52,62,42,0.4,96,12,13,6,6,3,50.0,50.0,46.15,6,6,14,6,8,9,16,-18.91,28.51,-63.31,0.8109182737935787
7,20,52,62,42,0.8,96,12,13,6,6,3,50.0,50.0,46.15,6,6,14,6,8,9,16,-18.91,28.51,-63.31,0.8109182737935787
10,20,52,62,42,0.4,96,12,13,6,6,3,50.0,50.0,46.15,6,6,14,6,8,8,16,-18.91,28.51,-63.31,0.8109182737935787
10,20,52,62,42,0.8,96,12,13,6,6,3,50.0,50.0,46.15,6,6,14,6,8,8,16,-18.91,28.51,-63.31,0.8109182737935787
10,30,60,58,38,0.8,96,22,21,7,7,3,42.86,31.82,33.33,7,7,30,15,15,19,33,-14.22,29.67,-63.39,0.8577995502931202
7,20,52,62,42,0.4,48,12,16,6,6,2,33.33,50.0,37.5,6,6,16,6,10,9,22,-20.49,27.05,-63.57,0.7951073306080392
7,20,52,62,42,0.8,48,12,16,6,6,2,33.33,50.0,37.5,6,6,16,6,10,9,22,-20.49,27.05,-63.57,0.7951073306080392
10,20,52,62,42,0.4,48,12,16,6,6,2,33.33,50.0,37.5,6,6,16,6,10,8,22,-20.49,27.05,-63.57,0.7951073306080392
10,20,52,62,42,0.8,48,12,16,6,6,2,33.33,50.0,37.5,6,6,16,6,10,8,22,-20.49,27.05,-63.57,0.7951073306080392
10,30,60,58,38,0.4,96,24,21,7,7,3,42.86,29.17,33.33,7,7,32,17,15,22,33,-14.22,29.67,-63.79,0.8577995502931202
10,30,52,58,46,0.4,96,25,33,10,10,6,60.0,40.0,30.3,10,10,39,15,24,25,51,-19.4,26.85,-64.1,0.805966014065311
7,20,60,62,46,0.4,96,12,18,7,7,3,42.86,58.33,38.89,7,7,17,5,12,8,25,-23.2,28.33,-66.5,0.7679648077127611
7,20,60,62,46,0.8,96,12,18,7,7,3,42.86,58.33,38.89,7,7,17,5,12,8,25,-23.2,28.33,-66.5,0.7679648077127611
7,30,52,62,46,0.4,96,15,28,8,8,4,50.0,53.33,28.57,8,8,28,7,21,10,44,-22.61,27.97,-66.74,0.7739283939352702
7,30,52,62,46,0.8,96,15,28,8,8,4,50.0,53.33,28.57,8,8,28,7,21,10,44,-22.61,27.97,-66.74,0.7739283939352702
10,30,52,62,46,0.4,96,15,28,8,8,4,50.0,53.33,28.57,8,8,28,7,21,9,44,-22.61,27.97,-66.74,0.7739283939352702
10,30,52,62,46,0.8,96,15,28,8,8,4,50.0,53.33,28.57,8,8,28,7,21,9,44,-22.61,27.97,-66.74,0.7739283939352702
7,20,60,62,42,0.4,96,12,14,7,7,3,42.86,58.33,50.0,7,7,13,5,8,8,16,-23.77,28.55,-66.79,0.7622620752848908
7,20,60,62,42,0.8,96,12,14,7,7,3,42.86,58.33,50.0,7,7,13,5,8,8,16,-23.77,28.55,-66.79,0.7622620752848908
7,30,52,62,42,0.4,96,15,19,8,8,4,50.0,53.33,42.11,8,8,19,7,12,10,25,-23.18,28.5,-67.28,0.7681813772691171
7,30,52,62,42,0.8,96,15,19,8,8,4,50.0,53.33,42.11,8,8,19,7,12,10,25,-23.18,28.5,-67.28,0.7681813772691171
10,30,52,62,42,0.4,96,15,19,8,8,4,50.0,53.33,42.11,8,8,19,7,12,9,25,-23.18,28.5,-67.28,0.7681813772691171
10,30,52,62,42,0.8,96,15,19,8,8,4,50.0,53.33,42.11,8,8,19,7,12,9,25,-23.18,28.5,-67.28,0.7681813772691171
7,30,52,62,38,0.4,96,14,17,7,7,3,42.86,50.0,41.18,7,7,18,7,11,10,23,-24.29,30.89,-71.8,0.7571098770288999
7,30,52,62,38,0.8,96,14,17,7,7,3,42.86,50.0,41.18,7,7,18,7,11,10,23,-24.29,30.89,-71.8,0.7571098770288999
10,30,52,62,38,0.4,96,14,17,7,7,3,42.86,50.0,41.18,7,7,18,7,11,9,23,-24.29,30.89,-71.8,0.7571098770288999
10,30,52,62,38,0.8,96,14,17,7,7,3,42.86,50.0,41.18,7,7,18,7,11,9,23,-24.29,30.89,-71.8,0.7571098770288999
